SPL0
S
   1109.73    289.96    312.61
   1105.96    290.27    312.44
   1102.19    290.56    312.28
   1098.42    290.84    312.12
   1094.64    291.11    311.95
   1090.87    291.36    311.79
   1087.09    291.61    311.62
   1083.32    291.84    311.45
   1079.54    292.06    311.29
   1075.76    292.28    311.12
   1071.98    292.48    310.95
   1068.20    292.67    310.79
   1064.42    292.85    310.62
   1060.63    293.03    310.45
   1056.85    293.19    310.28
   1053.07    293.35    310.12
   1049.28    293.49    309.95
   1045.50    293.63    309.78
   1041.72    293.76    309.61
   1037.93    293.89    309.44
   1034.14    294.00    309.27
   1030.36    294.11    309.10
   1026.57    294.21    308.93
   1022.79    294.31    308.76
   1019.00    294.40    308.59
   1015.21    294.48    308.42
   1011.42    294.56    308.25
   1007.64    294.64    308.08
   1003.85    294.70    307.91
   1000.06    294.77    307.74
    996.28    294.83    307.57
    992.49    294.88    307.40
    988.70    294.94    307.23
    984.91    294.98    307.06
    981.13    295.03    306.89
    976.89    295.08    306.69
    972.65    295.12    306.50
    968.41    295.16    306.31
    964.18    295.20    306.12
    959.94    295.24    305.93
    955.70    295.27    305.73
    951.46    295.30    305.54
    947.23    295.32    305.35
    942.99    295.35    305.16
    938.76    295.37    304.97
    934.52    295.39    304.77
    930.28    295.40    304.58
    926.05    295.42    304.39
    921.81    295.43    304.20
    917.58    295.44    304.01
E
SPL0
S
   -344.08     -0.00    178.21
   -345.95     -0.00    177.26
   -347.05     -0.00    175.21
E
SPL1
S
   -346.98     -0.00    175.21
   -347.94     -0.00    170.38
   -349.60     -0.00    162.56
E
SPL2
S
   -328.57     -0.00    191.23
   -330.64     -0.00    187.79
   -332.02     -0.00    186.03
   -332.02     -0.00    185.82
   -335.60     -0.00    182.38
   -338.57     -0.00    180.33
   -341.88     -0.00    178.87
   -344.08     -0.00    178.21
E
SPL3
S
   -346.08     -0.00    177.33
   -345.81      8.00    177.26
   -345.26     17.82    177.11
   -344.50     28.91    177.04
   -343.12     42.04    177.11
   -341.81     53.97    177.26
   -340.02     66.29    176.97
   -338.57     74.91    176.82
   -336.91     83.02    177.04
   -336.09     87.06    177.18
E
SPL4
S
   -327.47     -0.00    192.11
   -327.33      8.40    192.03
   -326.30     24.04    191.89
   -325.47     38.18    191.74
   -324.09     50.55    191.67
   -322.37     66.29    191.15
   -321.13     74.11    191.01
   -319.75     80.08    191.08
E
SPL5
S
   -321.13     -0.00    193.42
   -320.65     10.54    193.35
   -319.61     23.85    192.98
   -318.37     39.82    192.98
   -316.23     55.64    192.76
   -314.51     69.31    192.47
   -313.55     76.22    192.54
   -313.27     79.82    193.13
E
SPL6
S
   -316.10     -0.00    206.81
   -320.78     -0.00    193.28
E
SPL7
S
   -320.78     -0.00    193.35
   -326.71     -0.00    192.03
E
SPL8
S
   -308.86     88.15    206.73
   -308.72     80.59    206.66
   -310.72     68.77    206.66
   -312.51     51.49    206.66
   -314.58     31.38    206.66
   -315.96      9.20    206.66
   -316.10     -0.00    206.66
E
SPL9
S
   -323.95    103.97    213.17
   -325.89     94.33    213.53
   -328.02     80.59    214.19
   -330.37     66.88    214.70
   -332.50     49.56    215.07
   -334.50     31.56    215.29
   -335.47     13.02    215.29
   -335.74     -0.00    215.44
E
SPL10
S
   -326.64     -0.00    192.03
   -327.26     -0.00    191.96
   -328.57     -0.00    191.23
E
SPL11
S
   -335.74     -0.00    215.07
   -316.10     -0.00    206.81
E
SPL12
S
   -336.02     -0.00    215.14
   -335.26     -0.00    218.22
   -331.06     -0.00    228.16
   -327.26     -0.00    236.06
   -325.40     -0.00    239.21
E
SPL13
S
   -319.75     80.08    191.15
   -318.65     84.73    192.62
   -316.65     89.09    198.61
   -315.61     91.60    203.44
   -314.79     92.66    208.85
E
SPL14
S
   -313.27     79.82    193.13
   -312.03     82.29    194.08
   -311.20     83.93    196.13
   -309.06     86.95    200.44
   -308.86     88.15    206.73
E
SPL15
S
   -308.65     87.75    206.59
   -312.58     91.10    207.54
E
SPL16
S
   -331.54     97.97    187.20
   -328.30    101.24    198.69
   -323.95    103.97    213.17
E
SPL17
S
   -323.47    102.88    211.78
   -324.16    103.75    212.36
   -324.16    104.73    212.29
E
SPL18
S
   -312.58     91.10    207.61
   -314.30     92.15    207.98
E
SPL19
S
   -336.09     87.06    177.18
   -335.26     89.93    177.84
   -334.23     92.88    179.45
   -333.05     95.10    182.09
   -331.54     97.97    187.20
E
SPL20
S
   -314.30     92.15    207.98
   -314.99     92.91    208.27
E
SPL21
S
   -324.16    104.73    212.29
   -322.58    110.70    212.29
E
SPL22
S
   -326.78    106.11    200.88
   -324.02    108.19    207.39
   -322.30    110.62    212.73
   -320.23    113.71    216.75
   -317.20    118.33    221.36
   -313.20    125.32    225.82
E
SPL23
S
   -332.85    101.28    178.79
   -329.95    103.21    190.35
   -326.78    106.08    200.88
E
SPL24
S
   -313.20    125.32    225.82
   -307.55    137.10    231.09
   -301.62    150.12    234.45
   -294.04    166.77    237.01
   -286.66    181.79    238.11
   -278.53    196.01    238.69
   -269.70    209.32    238.99
   -262.12    219.00    239.13
E
SPL25
S
   -262.12    219.00    239.13
   -255.78    226.09    239.06
   -249.09    232.74    238.77
   -241.09    239.11    238.04
   -230.27    246.02    236.65
   -219.79    251.43    235.04
   -206.56    257.14    232.70
E
SPL26
S
   -313.55    128.73    223.55
   -309.34    137.39    226.99
   -303.83    149.64    230.28
   -296.66    164.92    233.43
   -290.66    178.05    234.16
   -284.11    190.30    235.04
   -276.60    202.63    235.18
   -267.84    214.74    235.84
   -261.43    222.67    235.62
E
SPL27
S
   -248.47    233.40    238.69
   -255.71    232.31    228.82
   -262.26    230.96    217.85
   -267.91    229.87    206.00
   -273.70    228.16    191.37
   -277.84    226.89    179.82
   -281.28    225.69    169.14
E
SPL28
S
   -279.97    227.25    168.99
   -276.80    228.23    178.72
   -271.98    229.76    191.96
   -268.60    230.67    201.03
   -263.64    231.80    212.07
   -259.22    232.74    220.34
   -253.92    233.69    229.19
   -246.54    234.96    238.62
E
SPL29
S
   -261.43    222.67    235.62
   -254.05    230.41    235.26
   -247.85    235.94    234.96
   -241.09    240.89    234.31
   -228.89    248.34    232.48
   -218.69    253.33    230.87
   -209.59    257.18    229.11
E
SPL30
S
   -209.59    257.18    229.19
   -196.36    262.02    226.26
   -181.81    266.56    222.97
   -172.57    269.22    220.56
   -166.16    271.04    218.29
E
SPL31
S
   -206.56    257.14    232.70
   -193.18    262.05    229.84
   -179.47    266.42    226.77
   -170.99    268.82    224.36
E
SPL32
S
   -166.16    271.04    218.29
   -161.20    272.49    215.73
   -157.96    273.65    212.73
   -154.93    274.96    207.83
   -153.27    275.98    202.34
   -152.58    277.18    192.91
E
SPL33
S
   -170.99    268.82    224.43
   -164.30    270.78    221.73
   -158.10    272.78    217.70
   -154.30    274.31    213.24
   -151.13    275.76    207.39
   -149.69    276.89    200.81
   -149.48    277.76    192.84
E
SPL34
S
   -149.48    277.76    192.84
   -150.86    278.56    180.62
   -152.17    278.96    169.21
E
SPL35
S
   -152.58    277.22    192.98
   -153.62    278.02    181.28
   -155.06    278.56    169.51
E
SPL36
S
   -326.30    108.01    201.61
   -323.89    110.70    207.76
   -321.82    113.61    212.14
   -319.06    117.97    216.61
   -316.37    122.77    220.56
   -313.55    128.73    223.55
E
SPL37
S
   -332.50    102.88    179.60
   -329.75    104.73    191.15
   -326.30    108.01    201.61
E
SPL38
S
   -333.88    106.01    169.29
   -334.36    103.90    169.58
   -333.95    102.55    173.24
   -333.47    102.48    176.01
   -332.57    102.88    179.60
E
SPL39
S
   -278.87    228.67    168.70
   -288.73    215.94    168.99
   -299.00    198.74    169.29
   -308.03    180.30    168.34
   -315.41    162.85    168.48
   -322.09    144.95    168.19
   -328.30    126.30    168.12
   -332.02    114.19    167.97
   -333.88    106.01    169.29
E
SPL40
S
   -281.28    225.69    169.14
   -279.97    227.25    168.99
E
SPL41
S
   -205.25    267.69    168.55
   -217.93    264.13    168.41
   -233.93    258.82    168.26
   -246.95    253.40    168.26
   -256.19    248.49    168.19
   -264.60    242.45    168.34
   -272.25    235.72    168.41
   -278.87    228.67    168.70
E
SPL42
S
   -155.06    278.53    169.36
   -173.19    275.07    168.92
   -190.98    271.14    168.85
   -205.25    267.69    168.55
E
